symbol,qty,avg_cost
__CASH__,3469.07,0
AMD,3.0,0.0
AMZN,0.10134,0.0
ARCC,24.36,0.0
ASTS,3.650625,0.0
BE,3.679611,139.424285
CRWD,0.555751,0.0
CTM,33.0,0.0
DDOG,14.54461,200.536875
DOCN,9.000075,0.000433
FSLR,3.0,0.0
GOOGL,0.741626,288.57829
HOOD,3.472037,0.0
JPM,1.5,0.0
MDB,1.369537,374.60423
MSFT,1.5,0.0
NVDA,3.5,0.0
QBTS,48.341795,0.0
QUBT,4.197617,0.0
RGTI,1.305985,0.0
RKLB,2.964375,0.0
SEDG,7.5e-05,48.00796
SNOW,1.5,0.0
TTWO,0.481989,0.0
TWLO,3.0,0.0
VOO,0.887075,0.0
VTI,9.48,0.0
ZS,1.3,0.0
