symbol,qty,avg_cost
__CASH__,597.94,0
ABBV,6.694384,234.098865
AMD,3.0,0.0
AMZN,0.10134,0.0
ARCC,24.36,0.0
ASST,10.0,0.0
ASTS,3.063125,0.0
CIBR,12.471041,75.00493
CRWD,0.555751,0.0
CTM,33.0,0.0
DOCN,9.0,0.0
FSLR,3.0,0.0
HOOD,2.6,0.0
JPM,1.125,0.0
LYFT,13.862441,23.29327
MDB,1.0,0.0
MRNA,0.000176,24.77475
MSFT,1.5,0.0
MU,4.0,0.0
NVDA,28.5,0.0
OPEN,100.0,0.0
PLTR,0.01,0.0
QBTS,79.46202,0.0
RGTI,2.720625,0.0
RKLB,2.761708,0.0
SNAP,2.2e-05,8.543535
SNOW,1.5,0.0
TSM,1.267741,281.7815
TWLO,3.0,0.0
VOO,1.24,0.0
VTI,9.48,0.0
XLE,7.49075,92.147055
XOP,7.0,0.0
ZS,1.3,0.0
