symbol,qty,avg_cost
__CASH__,7980.48,0
AMD,2.25,0.0
AMZN,0.10134,0.0
ARCC,24.36,0.0
ASTS,2.737969,0.0
BE,3.679611,139.424285
CRWD,0.555751,0.0
CTM,33.0,0.0
DDOG,14.54461,200.536875
DOCN,9.000075,0.000433
FSLR,3.0,0.0
GOOGL,0.741626,288.57829
HOOD,2.604028,0.0
JPM,1.5,0.0
MDB,1.369537,374.60423
MSFT,1.125,0.0
NVDA,2.625,0.0
QBTS,36.256346,0.0
QUBT,2.148213,0.0
RGTI,0.979489,0.0
RKLB,2.223281,0.0
SEDG,7.5e-05,48.00796
SNOW,1.5,0.0
TTWO,0.361492,0.0
TWLO,3.0,0.0
VOO,0.665306,0.0
VTI,9.036748,0.0
XOP,21.819918,134.7346
ZS,1.3,0.0

