symbol,qty,avg_cost
__CASH__,365.77,0
AAPL,2.4955,270.11985
AMD,3.0,0.0
AMZN,2.4614,233.193835
ARCC,24.36,0.0
ASTS,3.49,0.0
CMI,0.9112,477.922445
CRWD,0.5558,0.0
CTM,33.0,1.3
DDOG,2.6554,187.79761
DE,1.207,475.53506
DOCN,32.1848,48.38834
FSLR,5.1072,270.395438
GOOGL,5.3692,280.582736
HOOD,3.0,0.0
JPM,6.9955,313.42643
MSFT,1.5,0.0
NVDA,3.5,0.0
QBTS,42.08,0.0
QUBT,12.39,0.0
RGTI,3.17,0.0
RKLB,3.27,0.0
SNOW,1.5,0.0
TTWO,1.8,0.0
TWLO,0.0001,126.66654
VOO,1.24,0.0
VTI,6.48,0.0
ZS,1.3,0.0
