datetime_utc,portfolio,symbol,action,qty,price_exec,slippage_bps,liquidity_impact_bps,fees,gross_amount,post_trade_cash,post_trade_position,signal_snapshot,rationale,run_id
2025-11-04T04:10:41.663827+00:00,paper,ZS,BUY,1.1893,336.671335,10.0,0.0,0.0,-400.4,9599.6,1.1893,"{""TS"":0.533219,""NS"":0.558472,""CDS"":0.540267,""decision"":""Buy/Add"",""wT"":0.7209080098539418,""wN"":0.2790919901460583}",CDS>BuyThreshold,19057521482
2025-11-04T04:10:41.663851+00:00,paper,SNOW,BUY,1.4432,277.442165,10.0,0.0,0.0,-400.4,9199.19,1.4432,"{""TS"":0.608297,""NS"":0.384382,""CDS"":0.533474,""decision"":""Buy/Add"",""wT"":0.6658412189047718,""wN"":0.3341587810952283}",CDS>BuyThreshold,19057521482
2025-11-04T04:10:41.663861+00:00,paper,GOOGL,BUY,1.409,284.17389,10.0,0.0,0.0,-400.4,8798.79,1.409,"{""TS"":0.644459,""NS"":0.333062,""CDS"":0.525608,""decision"":""Buy/Add"",""wT"":0.618329127648438,""wN"":0.3816708723515621}",CDS>BuyThreshold,19057521482
2025-11-04T04:10:41.663890+00:00,paper,CRWD,BUY,0.5435,552.496945,10.0,0.0,0.0,-300.28,8498.51,0.5435,"{""TS"":0.572459,""NS"":0.386107,""CDS"":0.514399,""decision"":""Buy/Add"",""wT"":0.6884353463597244,""wN"":0.3115646536402756}",CDS>BuyThreshold,19057521482
2025-11-04T16:01:39.253270+00:00,paper,ZS,BUY,1.1891,336.671335,10.0,0.0,0.0,-400.34,8098.17,2.3784,"{""TS"":0.533219,""NS"":0.558472,""CDS"":0.540267,""decision"":""Buy/Add"",""wT"":0.7209080098539418,""wN"":0.2790919901460583}",CDS>BuyThreshold,19074834979
2025-11-04T16:01:39.253297+00:00,paper,SNOW,BUY,1.443,277.442165,10.0,0.0,0.0,-400.35,7697.83,2.8862,"{""TS"":0.608297,""NS"":0.384382,""CDS"":0.533474,""decision"":""Buy/Add"",""wT"":0.6658412189047718,""wN"":0.3341587810952283}",CDS>BuyThreshold,19074834979
2025-11-04T16:01:39.253307+00:00,paper,GOOGL,BUY,1.4088,284.17389,10.0,0.0,0.0,-400.34,7297.48,2.8178,"{""TS"":0.644459,""NS"":0.333062,""CDS"":0.525608,""decision"":""Buy/Add"",""wT"":0.618329127648438,""wN"":0.3816708723515621}",CDS>BuyThreshold,19074834979
2025-11-04T16:01:39.253319+00:00,paper,CRWD,BUY,0.5434,552.496945,10.0,0.0,0.0,-300.23,6997.25,1.0869,"{""TS"":0.572459,""NS"":0.386107,""CDS"":0.514399,""decision"":""Buy/Add"",""wT"":0.6884353463597244,""wN"":0.3115646536402756}",CDS>BuyThreshold,19074834979
2025-11-04T16:01:39.253327+00:00,paper,NET,BUY,0.0001,248.22798,10.0,0.0,0.0,-0.02,6997.23,0.0001,"{""TS"":0.560608,""NS"":0.40356,""CDS"":0.503202,""decision"":""Buy/Add"",""wT"":0.6344672378956655,""wN"":0.36553276210433444}",CDS>BuyThreshold,19074834979
2025-11-05T16:49:58.605667+00:00,portfolio_paper_aggressive_trades,DE,BUY,2.1348,468.89843,10.0,0.0,0.0,-1001.0,18999.0,2.1348,"{""TS"":0.473496,""NS"":0.769845,""CDS"":0.651306,""wT"":0.4,""wN"":0.6}",score>buy,19109491439
2025-11-05T16:49:58.605830+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.5962,278.34807,10.0,0.0,0.0,-1001.0,17998.0,3.5962,"{""TS"":0.643473,""NS"":0.648136,""CDS"":0.645338,""wT"":0.6,""wN"":0.4}",score>buy,19109491439
2025-11-05T16:49:58.605925+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.6995,270.58031,10.0,0.0,0.0,-1001.01,16996.99,3.6995,"{""TS"":0.596866,""NS"":0.378354,""CDS"":0.509461,""wT"":0.6,""wN"":0.4}",score>buy,19109491439
2025-11-05T16:49:58.606013+00:00,portfolio_paper_aggressive_trades,AMZN,BUY,4.013,249.43919,10.0,0.0,0.0,-1001.0,15995.99,4.013,"{""TS"":0.604403,""NS"":0.247918,""CDS"":0.461809,""wT"":0.6,""wN"":0.4}",score>buy,19109491439
2025-11-05T16:49:58.606706+00:00,portfolio_paper_reasonable,DE,BUY,1.2809,468.89843,10.0,0.0,0.0,-600.61,19399.39,1.2809,"{""TS"":0.473496,""NS"":0.769845,""CDS"":0.651306,""wT"":0.4,""wN"":0.6}",score>buy,19109491439
2025-11-05T16:49:58.606805+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1577,278.34807,10.0,0.0,0.0,-600.59,18798.8,2.1577,"{""TS"":0.643473,""NS"":0.648136,""CDS"":0.645338,""wT"":0.6,""wN"":0.4}",score>buy,19109491439
2025-11-05T16:49:58.606895+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2197,270.58031,10.0,0.0,0.0,-600.61,18198.19,2.2197,"{""TS"":0.596866,""NS"":0.378354,""CDS"":0.509461,""wT"":0.6,""wN"":0.4}",score>buy,19109491439
2025-11-05T16:49:58.606976+00:00,portfolio_paper_reasonable,AMZN,BUY,2.4078,249.43919,10.0,0.0,0.0,-600.6,17597.59,2.4078,"{""TS"":0.604403,""NS"":0.247918,""CDS"":0.461809,""wT"":0.6,""wN"":0.4}",score>buy,19109491439
2025-11-05T16:49:58.607063+00:00,portfolio_paper_reasonable,SNOW,BUY,2.2389,268.252985,10.0,0.0,0.0,-600.59,16997.0,2.2389,"{""TS"":0.518671,""NS"":0.348123,""CDS"":0.450452,""wT"":0.6,""wN"":0.4}",score>buy,19109491439
